Fecha Hasta,SO-01,SO-02,SO-03,SO-04,SO-05,SO-06,SO-07,SO-08,SO-09,SO-10,SO-11,SO-12,SO-13,SO-14,SO-15,SO-16,SO-17,SO-18,SO-19,SO-20,SO-21,SO-22,SO-23,SO-24,SO-25,SO-26,SO-27,SO-28,SO-29,SO-30,SO-31,SO-32,SO-33,SO-34,Total Eggs,Sensor Counts,Week_Number,Total Mean Eggs,Date_Index
2024-04-03,160.0,106.0,69.0,5.0,80.0,0.0,179.0,376.0,160.0,0.0,110.0,152.0,0.0,242.0,156.0,0.0,120.0,90.0,261.0,108.0,161.0,0.0,47.0,0.0,70.0,0.0,18.0,0.0,79.0,198.0,116.0,88.0,361.0,0.0,3512.0,34,14,103.29,2024-04-03
2024-04-10,158.0,258.0,98.0,0.0,0.0,0.0,299.0,179.0,8.0,324.0,135.0,114.0,0.0,72.0,26.0,8.0,198.0,0.0,103.0,21.0,92.0,0.0,5.0,250.0,0.0,0.0,59.0,18.0,74.0,42.0,372.0,67.0,186.0,0.0,3166.0,34,15,93.12,2024-04-10
2024-04-17,88.0,20.0,0.0,0.0,0.0,0.0,0.0,63.0,22.0,38.0,67.0,91.0,0.0,73.0,17.0,0.0,63.0,25.0,54.0,58.0,23.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,24.0,9.0,60.0,7.0,13.0,0.0,836.0,34,16,24.59,2024-04-17
2024-04-24,148.0,101.0,0.0,12.0,0.0,0.0,81.0,137.0,19.0,0.0,339.0,14.0,101.0,459.0,57.0,0.0,682.0,307.0,195.0,361.0,416.0,18.0,0.0,8.0,54.0,0.0,77.0,0.0,430.0,152.0,63.0,36.0,85.0,0.0,4352.0,34,17,128.0,2024-04-24
2024-05-01,176.0,51.0,0.0,20.0,0.0,8.0,7.0,173.0,3.0,0.0,51.0,0.0,2.0,122.0,29.0,54.0,284.0,156.0,376.0,66.0,146.0,25.0,59.0,19.0,0.0,0.0,27.0,3.0,312.0,55.0,9.0,34.0,15.0,20.0,2302.0,34,18,67.71,2024-05-01
2024-05-08,41.0,27.0,85.0,0.0,5.0,0.0,17.0,19.0,3.0,9.0,4.0,0.0,32.0,32.0,90.0,26.0,174.0,20.0,328.0,15.0,144.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,21.0,139.0,83.0,0.0,163.0,32.0,1618.0,34,19,47.59,2024-05-08
2024-05-15,0.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,22.0,33,20,0.67,2024-05-15
2024-05-22,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,14.0,0.0,16.0,0.0,0.0,7.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,34,21,2.09,2024-05-22
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,29,22,0.17,2024-05-29
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,52.0,34,23,1.53,2024-06-05
2024-06-12,14.0,66.0,0.0,0.0,6.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,62.0,56.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,51.0,0.0,0.0,22.0,0.0,0.0,331.0,34,24,9.74,2024-06-12
2024-06-19,0.0,38.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,0.0,0.0,0.0,63.0,6.0,0.0,0.0,253.0,33,25,7.67,2024-06-19
2024-06-26,9.0,50.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,14.0,279.0,59.0,0.0,0.0,0.0,242.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,743.0,34,26,21.85,2024-06-26
2024-07-03,0.0,39.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,110.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,215.0,34,27,6.32,2024-07-03
2024-07-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,28,0.0,2024-07-10
2024-07-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,29,0.0,2024-07-17
2024-07-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,30,0.0,2024-07-24
